Name,Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34
MIBI3-_LAHO3A_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.046881417843204,10.595931647275432,6.760100236714723,6.760100236714723,6.762858989633012,6.762858989633012,6.762858989633012,6.750772514675036,6.752415807209085,4.095729541048652,4.095729541048652,4.095729541048652,4.095729541048652,4.095729541048652,4.095729541048652,4.095729541048652,4.095729541048652
LAHO3B_NEWCT1_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1963326935936993,2.1963326935936993,1.0941402044820614,1.0941402044820614,1.0941402044820614,1.0940464637844811,1.0940662780382304,1.0941146477571586,1.0941146477571586,1.0941146477571586,1.0941146477571586,1.0941146477571586,1.0941146477571586,1.0941146477571586,1.0941146477571586
CHAP3-_MIBI3-_1,0,0,0.0,0.0,0.0,0.0,0.0,0.5010356873517294,0.5010356873517294,0.5010324905902471,0.5010324905902471,0.5010324905902471,0.5010298144911371,0.5010298144911371,0.5010298144911371,0.5010298144911371,0.5010298144911371,0.5010697311531335,0.5010697311531335,11.16762957538997,24.255991153100933,16.720397907145887,12.710649138660607,12.710649138660607,7.642147212096248,7.642147212096248,7.642147212096248,7.617087034056839,7.624423803439531,4.904404856740689,4.904404856740689,4.904404856740689,4.904404856740689,4.904404856740689,4.904404856740689,4.904404856740689,4.904404856740689
ANANT1_CHAP3-_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.238214274585852,12.238214274585852,9.150542399232203,6.0823208850270465,6.082450552027078,6.0818413120043875,6.0818413120043875,6.08271185439353,6.08271185439353,6.08271185439353,6.082119612577214,6.082270132032201,6.111537584030444,6.111537584030444,6.111537584030444,6.111537584030444,6.111537584030444,6.111537584030444,6.111537584030444,6.111537584030444
ANANT2_CHAP3-_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.238651472710023,12.238651472710023,9.150771056523611,6.0824174104190085,6.082547531350402,6.081936159960898,6.081936159960898,6.082807908356753,6.082807908356753,6.082807908356753,6.082215437600665,6.082366479509814,6.052449419526031,6.052449419526031,6.052449419526031,6.052449419526031,6.052449419526031,6.052449419526031,6.052449419526031,6.052449419526031
EWEH3-_MIBI3-_1,0,0,0.0,0.0,0.0,0.0,0.0,0.500562333944375,0.500562333944375,0.500555291648803,0.500555291648803,0.500555291648803,0.5005489360458856,0.5005489360458856,0.5005489360458856,0.5005489360458856,0.5005489360458856,0.5006200058378371,0.5006200058378371,0.5006593834440904,0.5006866773689256,0.5006534812357657,0.5006156099727971,0.5006156099727971,-4.446589831038148,-4.446589831038148,-4.446589831038148,-4.453013714125438,-4.449954020927359,-4.459716888485515,-4.459716888485515,-4.459716888485515,-4.459716888485515,-4.459716888485515,-4.459716888485515,-4.459716888485515,-4.459716888485515
CHAPX4_LOBI3A_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.174666112765093,-5.343948106963757,-3.3088259692269837,-3.3088259692269837,-3.3088259692269837,-3.3088259692269837,-3.3088259692269837,-3.3088259692269837,-3.3088259692269837,-3.3088259692269837
CHAPX1_LOBI3A_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.534535476552888,15.534535476552888,15.534535476552888,15.5860501959048,13.411799292279044,10.959291190782185,10.959291190782185,10.959291190782185,10.959291190782185,10.959291190782185,10.959291190782185,10.959291190782185,10.959291190782185
CHAP3-_GRNA3B_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.923339687879167,11.056595057963051,11.056595057963051,7.298547976852499,7.298547976852499,7.298547976852499,7.294760093409408,7.295472777974782,4.890947462694885,4.890947462694885,4.890947462694885,4.890947462694885,4.890947462694885,4.890947462694885,4.890947462694885,4.890947462694885
CHAP3-_MINS3-_1,0,0,0.0,0.0,0.0,0.5024026611619359,0.5024026611619359,0.5023940811191105,0.5023940811191105,0.5023562065248591,0.5023562065248591,0.5023562065248591,0.5023218499365871,0.5023218499365871,0.5023218499365871,0.5023218499365871,0.5023218499365871,0.5026977888688835,0.5026977888688835,0.5027372361320187,-19.236814173262424,-19.232591178640515,-19.24653342469193,-19.24653342469193,-19.20545969203423,-19.20545969203423,-19.20545969203423,-19.24203775565707,-19.238287980986254,-19.24523825354939,-19.24523825354939,-19.24523825354939,-19.24523825354939,-19.24523825354939,-19.24523825354939,-19.24523825354939,-19.24523825354939
CHAP3-_STCR3-_1,0,0,-1.1414794506875064e-08,-1.1414794506875064e-08,-1.1414794506875064e-08,-0.5024026724983158,-0.5024026724983158,-1.0034297798286729,-1.0034297798286729,-1.0320337779754558,-1.0320337779754558,-1.0320337779754558,-1.1219899204185135,-1.1219899204185135,-1.1219899204185135,-1.1219899204185135,-1.1219899204185135,-25.555566640919583,-25.555566640919583,-30.046022937129607,-17.260924134804693,-24.652841594075092,-19.010270402363858,-19.010270402363858,-40.27924792744175,-40.27924792744175,-40.27924792744175,-32.217834662846876,-34.91244662332815,-30.05790493953741,-30.05790493953741,-30.05790493953741,-30.05790493953741,-30.05790493953741,-30.05790493953741,-30.05790493953741,-30.05790493953741
LOBI3B_LOBIT2_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.791633997308953,14.791633997308953,14.791633997308953,7.36702109989948,7.366770663054595,7.488805825830635,7.488805825830635,7.488805825830635,7.488805825830635,7.488805825830635,7.488805825830635,7.488805825830635,7.488805825830635
CHAP1-_AL048A_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAP3-_SOLWAY,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3269467722954486e-12,-2.3269467722954486e-12,-2.3269467722954486e-12,-2.355018055970479e-12,-2.355018055970479e-12,-2.355018055970479e-12,-2.355018055970479e-12,-2.355018055970479e-12,-1.4335366252458807e-12,-1.4335366252458807e-12,-1.4222379693944596e-12,-1.4732324882633407e-12,-1.4672638628137383e-12,-2.268908813943235e-12,-2.268908813943235e-12,-1.4408972662649223e-12,-1.4408972662649223e-12,-1.4408972662649223e-12,-2.2489084535217722e-12,-1.4755900327022032e-12,-2.2614053056328292e-12,-2.2614053056328292e-12,-2.2614053056328292e-12,-2.2614053056328292e-12,-2.2614053056328292e-12,-2.2614053056328292e-12,-2.2614053056328292e-12,-2.2614053056328292e-12
CHAP3A1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAP3A2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAP1-_CHAP3-_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAP1-_CHAP3-_2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAP1-_M1-_1,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
CHAP1-_M1-_2,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
CHAP1-_R1-_1,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
HARK,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
DUMF-2,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
ECCF-2,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
GRNA-2,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
DUMF-1,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
ECCF-1,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
CHAP1-_T1,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
CHAP1-_T2,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
GRNA-1,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
STCR3-,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
STCR3-_STCR0G,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
STCR0G-_2,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
STCR0G-_1,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
STRC0G-_STCRLVT,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
STCR_AUX,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
STCR_DIESEL,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
MINS3-,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
MINS3-_MINSC,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
 MINS0G,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
EWEH3-,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
EWEH3-_EWEH0G_1,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
EWEH0G,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
GRNA1-_SGT1,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
GRNA1-_SGT2,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
GRNA1-_EWEH,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
GRNA4-_M1-_SGT1,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
CHAP1-_GRNA1,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
EWEH3,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
EWEH3-_GRID1A-_WG2,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
EWEH0G_2,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
HARK4,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
GRNA4-_M1,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
CHAP2-_GRNA1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAWI,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lines are on SLD,-9999,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
Not used in simulation,-9999,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
