Name,Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34,component
MIBI3-,0.0,0.0,0.0,0.0,1.0162174881308792,1.0162174881308792,1.0162174881308792,1.0162174881308792,1.0162174881308792,1.0204829908428577,1.0204829908428577,1.0204829908428577,1.0244086134578565,1.0244086134578565,1.0244086134578565,1.0244086134578565,1.0244086134578565,0.9841554441373528,0.9841554441373528,0.96472639796916,0.96472639796916,0.96472639796916,0.9675462121422482,0.986352429038872,0.986352429038872,0.9835732855433316,0.9835732855433316,0.9835732855433316,0.9967553202194084,0.995032772063473,1.001283228950719,1.001283228950719,1.001283228950719,1.001283228950719,1.001283228950719,1.001283228950719,1.001283228950719,busbars_voltage
CHAPX3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988479386573444,0.9988479386573444,0.9846796977076556,0.9846796977076556,0.9846796977076556,0.9989314467662582,0.9965650905266408,0.9897041491203848,0.9897041491203848,0.9897041491203848,0.9897041491203848,0.9897041491203848,0.9897041491203848,0.9897041491203848,busbars_voltage
LOBI3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9203322916928852,0.9203322916928852,0.9203322916928852,0.9450652844345968,0.952003494293086,0.9731114291088252,0.9731114291088252,0.9731114291088252,0.9731114291088252,0.9731114291088252,0.9731114291088252,0.9731114291088252,busbars_voltage
MOFTT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894197118576122,0.934892678142592,0.934892678142592,0.934892678142592,0.934892678142592,0.934892678142592,0.934892678142592,0.934892678142592,busbars_voltage
LAHO3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8642693677783335,0.8642693677783335,0.9241457500387176,0.9241457500387176,0.9211367991388162,0.9211367991388162,0.9211367991388162,0.935295282700828,0.9334341901511892,0.9608052558933056,0.9608052558933056,0.9608052558933056,0.9608052558933056,0.9608052558933056,0.9608052558933056,0.9608052558933056,busbars_voltage
NEWCT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988866809414656,0.988866809414656,0.9799660398657538,0.9799660398657538,0.9799660398657538,0.9942960906811754,0.9919162198248228,0.9829601736054292,0.9829601736054292,0.9829601736054292,0.9829601736054292,0.9829601736054292,0.9829601736054292,0.9829601736054292,busbars_voltage
CHAPX4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904009169219592,0.9228608348480491,0.9551637960462612,0.9551637960462612,0.9551637960462612,0.9551637960462612,0.9551637960462612,0.9551637960462612,0.9551637960462612,busbars_voltage
LAHOT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9955200393804584,0.9955200393804584,0.983152637757684,0.983152637757684,0.983152637757684,0.9974322529170498,0.9950610980424042,0.9861355577115928,0.9861355577115928,0.9861355577115928,0.9861355577115928,0.9861355577115928,0.9861355577115928,0.9861355577115928,busbars_voltage
ANANT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773554467258476,0.9773554467258476,0.9754855139227032,0.9754855139227032,0.9754855139227032,0.9927559137229364,1.0024013462568522,1.0024013462568522,0.9837408672971398,0.9837408672971398,0.9837408672971398,0.9979439193520836,0.995584562257876,1.0007169119736836,1.0007169119736836,1.0007169119736836,1.0007169119736836,1.0007169119736836,1.0007169119736836,1.0007169119736836,busbars_voltage
CHAP3-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,busbars_voltage
GRNAT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993692751408226,0.9993692751408226,0.9851936392505144,0.9851936392505144,0.9851936392505144,0.9994528268355052,0.9970852355048768,0.9862496563630492,0.9862496563630492,0.9862496563630492,0.9862496563630492,0.9862496563630492,0.9862496563630492,0.9862496563630492,busbars_voltage
CHAPX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982493633434378,0.982493633434378,0.982493633434378,0.99728769077406,0.9955578923525548,1.0017105123546546,1.0017105123546546,1.0017105123546546,1.0017105123546546,1.0017105123546546,1.0017105123546546,1.0017105123546546,busbars_voltage
WYSB3-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,busbars_voltage
GRNA3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993692751408224,0.9993692751408224,0.9851936392505144,0.9851936392505144,0.9851936392505144,0.9994528268355052,0.997085235504877,0.9862492922170304,0.9862492922170304,0.9862492922170304,0.9862492922170304,0.9862492922170304,0.9862492922170304,0.9862492922170304,busbars_voltage
LAHO3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9955200393804584,0.9955200393804584,0.983152637757684,0.983152637757684,0.983152637757684,0.9974322529170498,0.9950610980424042,0.9861355571985,0.9861355571985,0.9861355571985,0.9861355571985,0.9861355571985,0.9861355571985,0.9861355571985,busbars_voltage
WYSB0G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,busbars_voltage
LOBIT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9194440293775497,0.973564735114049,0.95421636892014,0.9620441466790034,0.9620441466790034,0.9620441466790034,0.9620441466790034,0.9620441466790034,0.9620441466790034,0.9620441466790034,busbars_voltage
LOBI3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9194468445061058,0.9735653996953691,0.9542170400557972,0.962046357549082,0.962046357549082,0.962046357549082,0.962046357549082,0.962046357549082,0.962046357549082,0.962046357549082,busbars_voltage
KIBAT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928542769460016,0.9149880524015396,0.9504015084374492,0.9504015084374492,0.9504015084374492,0.9504015084374492,0.9504015084374492,0.9504015084374492,0.9504015084374492,busbars_voltage
GRNA3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9535837150518742,0.9769351013496762,0.9769351013496762,0.9692161430038048,0.9692161430038048,0.9692161430038048,0.9836620144518656,0.9812533225079164,0.9919081668313972,0.9919081668313972,0.9919081668313972,0.9919081668313972,0.9919081668313972,0.9919081668313972,0.9919081668313972,busbars_voltage
MIBIT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9647262566180108,0.9647262566180108,0.9647262566180108,0.967546419842922,0.986352636431882,0.986352636431882,0.9835734919409505,0.9835734919409505,0.9835734919409505,0.996755524295338,0.9950329755311036,1.0012834345901669,1.0012834345901669,1.0012834345901669,1.0012834345901669,1.0012834345901669,1.0012834345901669,1.0012834345901669,busbars_voltage
MOFTT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.881264674907366,0.9067380796651012,0.9440314215918024,0.9440314215918024,0.9440314215918024,0.9440314215918024,0.9440314215918024,0.9440314215918024,0.9440314215918024,busbars_voltage
CHAP3A2,0.0,0.0,0.0,0.0,0.0,1.015177637051821,1.015177637051821,1.0161305853557234,1.0161305853557234,1.0203761423488171,1.0203761423488171,1.0203761423488171,1.0242834818974489,1.0242834818974489,1.0242834818974489,1.0242834818974489,1.0242834818974489,0.9842212331263304,0.9842212331263304,0.9803338012721282,0.9803338012721282,0.9803338012721282,0.995733363800786,1.005342394741517,1.005342394741517,0.9867435385676226,0.9867435385676226,0.9867435385676226,1.0009016734497145,0.9985512405257336,1.003678821209469,1.003678821209469,1.003678821209469,1.003678821209469,1.003678821209469,1.003678821209469,1.003678821209469,busbars_voltage
CHAP3A1,0.0,0.0,0.0,0.0,0.0,1.015177637051821,1.015177637051821,1.0161305853557234,1.0161305853557234,1.0203761423488171,1.0203761423488171,1.0203761423488171,1.0242834818974489,1.0242834818974489,1.0242834818974489,1.0242834818974489,1.0242834818974489,0.9842212331263304,0.9842212331263304,0.9803338012721282,0.9803338012721282,0.9803338012721282,0.995733363800786,1.005342394741517,1.005342394741517,0.9867435385676226,0.9867435385676226,0.9867435385676226,1.0009016734497145,0.9985512405257336,1.003678821209469,1.003678821209469,1.003678821209469,1.003678821209469,1.003678821209469,1.003678821209469,1.003678821209469,busbars_voltage
GRNAT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953582354132518,0.9769345945619936,0.9769345945619936,0.9692161142632572,0.9692161142632572,0.9692161142632572,0.9836619893520394,0.981253294213962,0.9919080577484288,0.9919080577484288,0.9919080577484288,0.9919080577484288,0.9919080577484288,0.9919080577484288,0.9919080577484288,busbars_voltage
NEWC5-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0004307219857398,1.0004307219857398,0.9932432437241548,0.9932432437241548,0.9932432437241548,0.9926488289345068,0.9902644210919842,0.9962887228187056,0.9962887228187056,0.9962887228187056,0.9962887228187056,0.9962887228187056,0.9962887228187056,0.9962887228187056,busbars_voltage
ANANT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773437777075776,0.9754804567491682,0.9754804567491682,0.9754804567491682,0.9927551110062688,1.0024006586068432,1.0024006586068432,0.9837400915439802,0.9837400915439802,0.9837400915439802,0.9979431790649004,0.9955837937333556,1.0007454665312896,1.0007454665312896,1.0007454665312896,1.0007454665312896,1.0007454665312896,1.0007454665312896,1.0007454665312896,busbars_voltage
ANAN5-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0042161811709087,1.0042161811709087,1.005498152976367,1.005498152976367,1.005498152976367,1.0004732118084918,1.0102409104476555,1.0102409104476555,1.0034930646530031,1.0034930646530031,1.0034930646530031,1.0057272918921514,1.003337970601802,1.0085464052357207,1.0085464052357207,1.0085464052357207,1.0085464052357207,1.0085464052357207,1.0085464052357207,1.0085464052357207,busbars_voltage
STCR3-,0.0,0.0,0.0,1.0155533735188222,1.0155533735188222,1.0132112633302437,1.0132112633302437,1.0140542531022614,1.0140542531022614,1.0170973413222206,1.0170973413222206,1.0170973413222206,1.0199182922343155,1.0199182922343155,1.0199182922343155,1.0199182922343155,1.0199182922343155,0.9982960646204608,0.9982960646204608,0.9965796670208228,0.9965796670208228,0.9965796670208228,1.0062131941785335,1.011610561317697,1.011610561317697,1.0031099982245848,1.0031099982245848,1.0031099982245848,1.011541584866557,1.010426576066609,1.0130456632861893,1.0130456632861893,1.0130456632861893,1.0130456632861893,1.0130456632861893,1.0130456632861893,1.0130456632861893,busbars_voltage
STCR5-,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,busbars_voltage
MINS0G,0.0,0.0,0.0,0.0,0.0,0.0,1.008924759506758,1.0098868300230708,1.0098868300230708,1.0141728526545428,1.0141728526545428,1.0141728526545428,1.018117183249688,1.018117183249688,1.018117183249688,1.018117183249688,1.018117183249688,0.9776638708189304,0.9776638708189304,0.9737370424737096,0.9737370424737096,0.9737370424737096,1.0199999809285674,1.0199999849722914,1.0199999849722914,1.0199999809839837,1.0199999809839837,1.0199999809839837,1.019999989043885,1.0199999809329323,1.0199999873650352,1.0199999873650352,1.0199999873650352,1.0199999873650352,1.0199999873650352,1.0199999873650352,1.0199999873650352,busbars_voltage
EWHC0G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0118868656639506,1.0161763094243277,1.0161763094243277,1.0161763094243277,1.0201238075453924,1.0201238075453924,1.0201238075453924,1.0201238075453924,1.0201238075453924,0.979638908556866,0.979638908556866,0.9600917818495364,0.9600917818495364,0.9600917818495364,0.9629290000508416,0.9818489822224264,0.9818489822224264,1.0100567972913368,1.0100567972913368,1.0100567972913368,1.0200000073016793,1.0199999811044045,1.0200000014592785,1.0200000014592785,1.0200000014592785,1.0200000014592785,1.0200000014592785,1.0200000014592785,1.0200000014592785,busbars_voltage
LOBI5-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0048666044154462,1.0048666044154462,1.0048666044154462,1.0017604027965177,1.009246608730037,1.0060610237397922,1.0060610237397922,1.0060610237397922,1.0060610237397922,1.0060610237397922,1.0060610237397922,1.0060610237397922,busbars_voltage
KIBA5-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999800203869329,0.9909828906203504,0.996487216580461,0.996487216580461,0.996487216580461,0.996487216580461,0.996487216580461,0.996487216580461,0.996487216580461,busbars_voltage
GRNA5-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0008857535902849,1.005115874109874,1.005115874109874,1.0001464633576336,1.0001464633576336,1.0001464633576336,1.0026965406789434,1.000220029539383,1.00932689210874,1.00932689210874,1.00932689210874,1.00932689210874,1.00932689210874,1.00932689210874,1.00932689210874,busbars_voltage
LOBI5-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001100710332536,1.0095034099701474,1.0149366591521825,1.0060610237397922,1.0060610237397922,1.0060610237397922,1.0060610237397922,1.0060610237397922,1.0060610237397922,1.0060610237397922,busbars_voltage
ANAN5-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004072762744337,1.005438971650512,1.005438971650512,1.005438971650512,1.0004647529983544,1.0102337628545397,1.0102337628545397,1.003484998810067,1.003484998810067,1.003484998810067,1.0057195458838526,1.0033299025198947,1.0085464052357207,1.0085464052357207,1.0085464052357207,1.0085464052357207,1.0085464052357207,1.0085464052357207,1.0085464052357207,busbars_voltage
MOFT5-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928322022129662,0.9929173361617784,0.9929173361617784,0.9929173361617784,0.9929173361617784,0.9929173361617784,0.9929173361617784,0.9929173361617784,busbars_voltage
MIBI5-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001186601848023,1.001186601848023,1.001186601848023,0.9931441635140372,0.9996398998423318,0.9996398998423318,0.9968200261760836,0.9968200261760836,0.9968200261760836,0.9975532189020035,0.9958272366979016,1.0020899611239822,1.0020899611239822,1.0020899611239822,1.0020899611239822,1.0020899611239822,1.0020899611239822,1.0020899611239822,busbars_voltage
CRAG0A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858031390765648,1.0069638071628932,1.0069638071628932,1.0035955025880223,1.0035955025880223,1.0035955025880223,1.0058476202271307,1.0037912693930309,1.0033270446200302,1.0033270446200302,1.0033270446200302,1.0033270446200302,1.0033270446200302,1.0033270446200302,1.0033270446200302,busbars_voltage
LAHO5-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858023188921295,0.9858023188921295,1.0069629693728634,1.0069629693728634,1.0035946676004457,1.0035946676004457,1.0035946676004457,1.0058467833657263,1.0037904342425494,1.0033262098557725,1.0033262098557725,1.0033262098557725,1.0033262098557725,1.0033262098557725,1.0033262098557725,1.0033262098557725,busbars_voltage
CRAG5A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985803139080242,1.0069638071666496,1.0069638071666496,1.0035955025918026,1.0035955025918026,1.0035955025918026,1.0058476202308448,1.0037912693967843,1.0033270446237723,1.0033270446237723,1.0033270446237723,1.0033270446237723,1.0033270446237723,1.0033270446237723,1.0033270446237723,busbars_voltage
CRAG5B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858023188042376,1.0069629692830495,1.0069629692830495,1.0035946675109373,1.0035946675109373,1.0035946675109373,1.0058467832760132,1.0037904341530235,1.003326209766289,1.003326209766289,1.003326209766289,1.003326209766289,1.003326209766289,1.003326209766289,1.003326209766289,busbars_voltage
EWEH3-,0.0,0.0,0.0,0.0,1.015282895557397,1.015282895557397,1.015282895557397,1.015282895557397,1.015282895557397,1.0195579857320574,1.0195579857320574,1.0195579857320574,1.023492381366632,1.023492381366632,1.023492381366632,1.023492381366632,1.023492381366632,0.9831468810404232,0.9831468810404232,0.9636712767377246,0.9636712767377246,0.9636712767377246,0.9664979332857412,0.9853490463460742,0.9853490463460742,0.9945136371774448,0.9945136371774448,0.9945136371774448,1.0069369629319342,1.0055969403302858,1.0104586148718162,1.0104586148718162,1.0104586148718162,1.0104586148718162,1.0104586148718162,1.0104586148718162,1.0104586148718162,busbars_voltage
GRNA5-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0008857535902849,1.005115874109874,1.005115874109874,1.0001464633576336,1.0001464633576336,1.0001464633576336,1.0026965406789434,1.000220029539383,1.00932689210874,1.00932689210874,1.00932689210874,1.00932689210874,1.00932689210874,1.00932689210874,1.00932689210874,busbars_voltage
MOFT5-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916813044254736,0.9949768933905488,0.9929173361617784,0.9929173361617784,0.9929173361617784,0.9929173361617784,0.9929173361617784,0.9929173361617784,0.9929173361617784,busbars_voltage
LAHO5-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858023188921295,0.9858023188921295,1.0069629693728634,1.0069629693728634,1.0035946676004457,1.0035946676004457,1.0035946676004457,1.0058467833657263,1.0037904342425494,1.0033262098557725,1.0033262098557725,1.0033262098557725,1.0033262098557725,1.0033262098557725,1.0033262098557725,1.0033262098557725,busbars_voltage
