Name,PF Name,Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34
MIBI3-_LAHO3A_1,MIBI3-_LAHO3A_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.754105346712518,2.3546940729268764,1.0660231052164784,1.0660231052164784,1.0715669190676753,1.0715669190676753,1.0715669190676753,1.0605126646654999,1.0638712200012383,1.1787329065267527,1.1787329065267527,1.1787329065267527,1.1787329065267527,1.1787329065267527,1.1787329065267527,1.1787329065267527,1.1787329065267527
LAHO3B_NEWCT1_1,LAHO3B_NEWCT1_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14065201219104906,0.14065201219104906,0.01999436217448336,0.01999436217448336,0.01999436217448336,0.018161446070716125,0.018551984471617156,0.019505294423181718,0.019505294423181718,0.019505294423181718,0.019505294423181718,0.019505294423181718,0.019505294423181718,0.019505294423181718,0.019505294423181718
CHAP3-_MIBI3-_1,CHAP3-_MIBI3-_1,0,0,0.0,0.0,0.0,0.0,0.0,-0.3302558167119571,-0.3302558167119571,-0.33917186628388885,-0.33917186628388885,-0.33917186628388885,-0.3474097053913241,-0.3474097053913241,-0.3474097053913241,-0.3474097053913241,-0.3474097053913241,-0.2644038314505092,-0.2644038314505092,0.21168421305172025,5.918752845258939,2.5925501401448985,0.9652563582754929,0.9652563582754929,-3.0129854285701767,-3.0129854285701767,-3.0129854285701767,-2.5674073510920317,-2.8418322959409514,-1.7897300672230108,-1.7897300672230108,-1.7897300672230108,-1.7897300672230108,-1.7897300672230108,-1.7897300672230108,-1.7897300672230108,-1.7897300672230108
ANANT1_CHAP3-_1,ANANT1_CHAP3-_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8534546340619955,0.8534546340619955,0.28163784945235637,-0.04831778394603825,-0.046357925985848425,-0.055566919043720464,-0.055566919043720464,-0.04832645202803265,-0.04832645202803265,-0.04832645202803265,-0.051344942317299136,-0.0490862657008293,-0.053834002551054194,-0.053834002551054194,-0.053834002551054194,-0.053834002551054194,-0.053834002551054194,-0.053834002551054194,-0.053834002551054194,-0.053834002551054194
ANANT2_CHAP3-_1,ANANT2_CHAP3-_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8707643822561089,0.8707643822561089,0.2904016416818247,-0.0454035364707388,-0.04341714099132199,-0.05275129795712452,-0.05275129795712452,-0.04542476233997439,-0.04542476233997439,-0.04542476233997439,-0.048471785472158135,-0.04618243824824031,-0.051335141791981176,-0.051335141791981176,-0.051335141791981176,-0.051335141791981176,-0.051335141791981176,-0.051335141791981176,-0.051335141791981176,-0.051335141791981176
EWEH3-_MIBI3-_1,EWHC3-_MIBI3-_1,0,0,0.0,0.0,0.0,0.0,0.0,-0.3310658550387049,-0.3310658550387049,-0.33998848537552007,-0.33998848537552007,-0.33998848537552007,-0.3482326211294643,-0.3482326211294643,-0.3482326211294643,-0.3482326211294643,-0.3482326211294643,-0.26517343582762387,-0.26517343582762387,-0.22625217815295584,-0.20158981933192327,-0.2318537750827632,-0.2696226889212684,-0.2696226889212684,-4.042529091864212,-4.042529091864212,-4.042529091864212,-3.5743167445455795,-3.8574813535961843,-2.8254156419695646,-2.8254156419695646,-2.8254156419695646,-2.8254156419695646,-2.8254156419695646,-2.8254156419695646,-2.8254156419695646,-2.8254156419695646
CHAPX4_LOBI3A_1,CHAPX4_LOBI3A_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09688814672352541,0.22867544070802848,-0.05214945010081162,-0.05214945010081162,-0.05214945010081162,-0.05214945010081162,-0.05214945010081162,-0.05214945010081162,-0.05214945010081162,-0.05214945010081162
CHAPX1_LOBI3A_1,CHAPX1_LOBI3A_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4806913637529715,3.4806913637529715,3.4806913637529715,1.7682237205418114,1.1807613018395644,-0.3792280108829682,-0.3792280108829682,-0.3792280108829682,-0.3792280108829682,-0.3792280108829682,-0.3792280108829682,-0.3792280108829682,-0.3792280108829682
CHAP3-_GRNA3B_1,CHAP3-_GRNA3B_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.211646270941182,0.9556097892085624,0.9556097892085624,0.2082542356857089,0.2082542356857089,0.2082542356857089,0.19693903299183502,0.20135761392676832,0.15669426108156914,0.15669426108156914,0.15669426108156914,0.15669426108156914,0.15669426108156914,0.15669426108156914,0.15669426108156914,0.15669426108156914
CHAP3-_MINS3-_1,CHAP3-_MINS3-_1,0,0,0.0,0.0,0.0,0.7254824290246349,0.7254824290246349,0.721693159905209,0.721693159905209,0.7047699204287681,0.7047699204287681,0.7047699204287681,0.6891351284493528,0.6891351284493528,0.6891351284493528,0.6891351284493528,0.6891351284493528,0.8467282036308144,0.8467282036308144,0.8617010212381417,-4.0200750713810285,-4.719372248232629,-1.3710412415512891,-1.3710412415512891,-7.795417353999688,-7.795417353999688,-7.795417353999688,-2.926194401890676,-3.743932555091036,-1.9551908483558886,-1.9551908483558886,-1.9551908483558886,-1.9551908483558886,-1.9551908483558886,-1.9551908483558886,-1.9551908483558886,-1.9551908483558886
CHAP3-_STCR3-_1,CHAP3-_STCR3-_1,0,0,5.4094106448852495e-14,5.4094106448852495e-14,5.4094106448852495e-14,-0.725482429024848,-0.725482429024848,-0.39143734319314294,-0.39143734319314294,0.6271957572310369,0.6271957572310369,0.6271957572310369,1.5862930755149125,1.5862930755149125,1.5862930755149125,1.5862930755149125,1.5862930755149125,-1.1289822785009722,-1.1289822785009722,-0.4771473955663659,-0.5947928759447185,1.2102152161516848,1.692063787079154,1.692063787079154,4.853888939979832,4.853888939979832,4.853888939979832,5.026377299076323,5.4768756232041245,4.904143798967786,4.904143798967786,4.904143798967786,4.904143798967786,4.904143798967786,4.904143798967786,4.904143798967786,4.904143798967786
LOBI3B_LOBIT2_1,LOBI3B_LOBIT2_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5884904091856615,2.5884904091856615,2.5884904091856615,0.6470419931689764,0.6404388656415605,2.1269897511895905,2.1269897511895905,2.1269897511895905,2.1269897511895905,2.1269897511895905,2.1269897511895905,2.1269897511895905,2.1269897511895905
CHAP1-_AL048A_1,lne_CHAP1-_AL048A_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAP3-_SOLWAY,CHAP3-_SOLWAY,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2311742677852644e-27,3.2311742677852644e-27,3.2311742677852644e-27,1.4618619986188309e-22,1.4618619986188309e-22,1.4618619986188309e-22,1.4618619986188309e-22,1.4618619986188309e-22,-1.816793104776154e-18,-1.816793104776154e-18,5.906740717806553e-19,-1.5794686554477384e-18,-4.866751184776992e-18,1.1057727143959307e-19,1.1057727143959307e-19,1.007779542250834e-18,1.007779542250834e-18,1.007779542250834e-18,-1.3653288498332205e-21,2.553398257337818e-18,-2.2374045851194e-19,-2.2374045851194e-19,-2.2374045851194e-19,-2.2374045851194e-19,-2.2374045851194e-19,-2.2374045851194e-19,-2.2374045851194e-19,-2.2374045851194e-19
CHAP3A1,CHAP3A1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAP3A2,CHAP3A2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAP1-_CHAP3-_1,CHAP1-_CHAP3-_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAP1-_CHAP3-_2,CHAP1-_CHAP3-_2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAP1-_M1-_1,CHAP1-_M1-_1,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
CHAP1-_M1-_2,CHAP1-_M1-_2,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
CHAP1-_R1-_1,CHAP1-_R1-_1,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
HARK,HARK,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
DUMF-2,DUMF-2,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
ECCF-2,ECCF-2,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
GRNA-2,GRNA-2,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
DUMF-1,DUMF-1,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
ECCF-1,ECCF-1,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
CHAP1-_T1,CHAP1-_T1,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
CHAP1-_T2,CHAP1-_T2,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
GRNA-1,GRNA-1,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
STCR3-,STCR3-,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
STCR3-_STCR0G,STCR3-_STCR0G,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
STCR0G-_2,STCR0G-_2,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
STCR0G-_1,STCR0G-_1,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
STRC0G-_STCRLVT,STRC0G-_STCRLVT,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
STCR_AUX,STCR_AUX,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
STCR_DIESEL,STCR_DIESEL ,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
MINS3-,MINS3-,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
MINS3-_MINSC,MINS3-_MINSC,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
 MINS0G, MINS0G,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
EWEH3-,EWEH3-,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
EWEH3-_EWEH0G_1,EWHC3-_EWHC0G_1,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
EWEH0G,EWEH0G,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
GRNA1-_SGT1,GRNA1-_SGT1,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
GRNA1-_SGT2,GRNA1-_SGT2,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
GRNA1-_EWEH,GRNA1-_EWEH,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
GRNA4-_M1-_SGT1,GRNA4-_M1-_SGT1,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
CHAP1-_GRNA1,CHAP1-_GRNA1,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
EWEH3,EWEH3,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
EWEH3-_GRID1A-_WG2,EWEH3-_GRID1A-_WG2,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
EWEH0G_2,EWEH0G_2,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
HARK4,HARK4,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
GRNA4-_M1,GRNA4-_M1,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
CHAP2-_GRNA1,CHAP2-_GRNA1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAWI,CHAP2-_GRNA1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lines are on SLD,-9999,-9999,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
