Name,Rating (kA),Stage -1,Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15
206,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
204,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
GRNA-2 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
GRNA-2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
336 330 334,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
506,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
504,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
DUMF-1 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
DUMF-1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
716,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
714,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
916,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
914,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
ECCF-1 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
ECCF-1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1106,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1104,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
GRNA-1 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
GRNA-1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
124 120 128,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
783 780 784,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
303 305 304,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
203 205 204,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
683 680 684,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
504 505 503,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
404 405 403,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
X606 X604,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
X516 X514,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
GRNA 780 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
X510,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
GRNA 780,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
GRNA 780 tx,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
X406 X404,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
ELVA A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
ELVA,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
X447,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
X447 X449,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
X449,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
SC1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
X448,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
X236 X230 X234,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
X116 X114,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
GRNA 680 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
X110,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
GRNA 680,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
GRNA 680 tx,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
SC2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
SC3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
SC4,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
SC5,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
SC6,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
SC7,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
SC8,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
R1_1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
M1_1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1106 1104_1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1105 A_1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1105 B_1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1105 1103_1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1103 303 A_1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1103 303 B_1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1103 303 C_1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
303 305_1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
305 304_1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
GRNA1 A_1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
GRNA1 B_1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
R1_2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
M1_2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
206 204_2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
205 A_2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
205 B_2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
205 203_2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
203 203 A_2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
203 203 B_2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
203 203 C_2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
203 205_2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
205 204_2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
GRNA1 A_2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
GRNA1 B_2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
GRNA1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
804 805 803,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
803 113,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
113,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
204 132kV,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
204 0V,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
GRID 1A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
GRID 1A LV,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
EWEH3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
GRID 1B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
BOARD B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
2L5,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
3L5,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
GRID 1A dash,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
699,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
699 CHAP,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
699 CUSTOMER,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
POC,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
699 STEP UP 11kV,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
699 Auxiliary Transformer A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
699 Auxiliary Transformer B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
STEVENS AUX 1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
STEVENS AUX 2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
STEVENS AUX 3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
STEVENS AUX 4 5,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
STEVENS AUX 6 7,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
STEVENS AUX 8 9,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
STEVENS AUX 10 11,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
STEVENS AUX 12,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
STEVENS AUX 13 14,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
STEVENS AUX 15,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
STEVENS AUX 16,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
STEVENS AUX 17,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
STEVENS AUX 18,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
761 CHAP A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
761 CHAP B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
761 CHAP C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
761 CHAP D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG08 E,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
761,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
761 11 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
761 11 B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
761 11 C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
761 11 D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
761 12,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
761 CUSTOMER,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
761 CUSTOMER A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
761 CUSTOMER B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
EWEHILL1 BUSBAR,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG04 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG04 B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG04 C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG04 D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG04 E,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG04 OUTLINE A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG04 OUTLINE B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG04 OUTLINE C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG04 OUTLINE D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG05 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG05 B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG05 C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG05 D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG05 E,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG05 OUTLINE A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG05 OUTLINE B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG05 OUTLINE C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG05 OUTLINE D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG01 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG01 B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG01 C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG01 D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG01 E,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG01 OUTLINE A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG01 OUTLINE B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG01 OUTLINE C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG01 OUTLINE D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG02 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG02 B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG02 C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG02 D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG02 E,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG02 OUTLINE A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG02 OUTLINE B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG02 OUTLINE C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG02 OUTLINE D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG03 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG03 C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG03 D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG03 E,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG03 OUTLINE A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG03 OUTLINE B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG03 OUTLINE C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG03 OUTLINE D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG01 WTG02,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG02 WTG03,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG06 WTG05,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG05 WTG04,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
761 MINS WF,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1L3A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WG2 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WG2 B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
MINSCA BUSBAR,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
CB01 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
CB01 B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
CB02 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
CB02 B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
CB04 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
CB04 B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG09 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG09 B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG09 C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG09 D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG09 E,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG09 OUTLINE A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG09 OUTLINE B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG09 OUTLINE C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG09 OUTLINE D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG11 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG11 B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG11 C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG11 D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG11 E,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG11 OUTLINE A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG11 OUTLINE B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG11 OUTLINE C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG11 OUTLINE D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG10 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG10 C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG10 D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG10 E,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG10 OUTLINE A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG10 OUTLINE B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG10 OUTLINE C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG10 OUTLINE D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG12 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG12 B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG12 C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG12 D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG12 E,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG12 OUTLINE A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG12 OUTLINE B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG12 OUTLINE C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG12 OUTLINE D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG14 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG14 B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG14 C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG14 D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG14 E,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG14 OUTLINE A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG14 OUTLINE B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
