Name,Rating (kA),Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34
LAHO3B_NEWCT1_1,0.4279915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03875170696744674,0.03875170696744674,0.019516072317966565,0.019516072317966565,0.019516072317966565,0.019234837526492958,0.019281157175088003,0.019456410426103247,0.019456410426103247,0.019456410426103247,0.019456410426103247,0.019456410426103247,0.019456410426103247,0.019456410426103247
CHAP3-_MIBI3-_1,0.3649554,0.0,0.0,0.0,0.0,0.010374039729010007,0.010374039729010007,0.010374039729010007,0.010374039729010007,0.0104139581113885,0.010374039729010007,0.010374039729010007,0.010374039729010007,0.0104139581113885,0.0104139581113885,0.0104139581113885,0.0104139581113885,0.0104139581113885,0.010070984020391036,0.010070984020391036,0.19933818668832767,0.19933818668832767,0.4378038822180509,0.29729513075070974,0.22183389170905465,0.22183389170905465,0.14564994095696596,0.14564994095696596,0.14564994095696596,0.14050419486839036,0.1425639952909573,0.09100480614147222,0.09100480614147222,0.09100480614147222,0.09100480614147222,0.09100480614147222,0.09100480614147222,0.09100480614147222
ANANT1_CHAP3-_1,0.3649554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2180797272211205,0.2180797272211205,0.16338420641250198,0.16338420641250198,0.10665581918020044,0.10687438160537206,0.10584362048181697,0.10584362048181697,0.10785297583104808,0.10785297583104808,0.10785297583104808,0.10631743488909846,0.10656999986791511,0.1065364076298153,0.1065364076298153,0.1065364076298153,0.1065364076298153,0.1065364076298153,0.1065364076298153,0.1065364076298153
ANANT2_CHAP3-_1,0.3649554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21810922178267853,0.16339325338600263,0.16339325338600263,0.1066571179994789,0.10687570421800428,0.10584483469091116,0.10584483469091116,0.10785428240044206,0.10785428240044206,0.10785428240044206,0.10631869773409258,0.10657128946488045,0.10550608380606516,0.10550608380606516,0.10550608380606516,0.10550608380606516,0.10550608380606516,0.10550608380606516,0.10550608380606516
EWEH3-_MIBI3-_1,0.4006461,0.0,0.0,0.0,0.0,0.015092113874435131,0.015092113874435131,0.015092113874435131,0.015092113874435131,0.015033713032317106,0.015092113874435131,0.015092113874435131,0.015092113874435131,0.015033713032317106,0.015033713032317106,0.015033713032317106,0.015033713032317106,0.015033713032317106,0.0156550005396305,0.0156550005396305,0.015973730675453976,0.015973730675453976,0.016185989220523233,0.01592666582425778,0.015619756607165748,0.015619756607165748,0.10689508414611687,0.10689508414611687,0.10689508414611687,0.10022578303731701,0.1035479989022691,0.09224714711973692,0.09224714711973692,0.09224714711973692,0.09224714711973692,0.09224714711973692,0.09224714711973692,0.09224714711973692
CHAPX4_LOBI3A_1,0.1940247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13889745750825797,0.10156830642475428,0.06063967551425416,0.06063967551425416,0.06063967551425416,0.06063967551425416,0.06063967551425416,0.06063967551425416,0.06063967551425416
CHAPX1_LOBI3A_1,0.4309132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28348537697598414,0.28348537697598414,0.28348537697598414,0.2751807243089997,0.2366042320095657,0.19152500493595742,0.19152500493595742,0.19152500493595742,0.19152500493595742,0.19152500493595742,0.19152500493595742,0.19152500493595742
CHAP3-_GRNA3B_1,0.4310007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2651775163140322,0.1931887348360516,0.1931887348360516,0.1294739879272365,0.1294739879272365,0.1294739879272365,0.127570378572625,0.12788564908525873,0.085323944284988,0.085323944284988,0.085323944284988,0.085323944284988,0.085323944284988,0.085323944284988,0.085323944284988
CHAP3-_MINS3-_1,0.6998185,0.0,0.0,0.0,0.0,0.047615937425145284,0.047615937425145284,0.047615937425145284,0.04736953675139283,0.04718602043747183,0.04736953675139283,0.04736953675139283,0.04736953675139283,0.04718602043747183,0.04718602043747183,0.04718602043747183,0.04718602043747183,0.04718602043747183,0.04913845827648624,0.04913845827648624,0.04933662089117845,0.04933662089117845,0.34460107834182113,0.34794997938408456,0.3357863929813974,0.3357863929813974,0.3675043542772687,0.3675043542772687,0.3675043542772687,0.34021204645801767,0.34339462399761056,0.33719700650404927,0.33719700650404927,0.33719700650404927,0.33719700650404927,0.33719700650404927,0.33719700650404927,0.33719700650404927
CHAP3-_STCR3-_1,2.799274,0.0,0.0,0.0,0.0,0.0907185591244927,0.07842597819164325,0.07842597819164325,0.10312231663769802,0.11977382552785393,0.10312231663769802,0.10312231663769802,0.10312231663769802,0.11977382552785393,0.11977382552785393,0.11977382552785393,0.11977382552785393,0.11977382552785393,0.45796794696936494,0.45796794696936494,0.5404111368107732,0.5404111368107732,0.31183562431188094,0.4456539053538799,0.35064642198145707,0.35064642198145707,0.7329179229822091,0.7329179229822091,0.7329179229822091,0.5886500103865964,0.6372062703695993,0.5508144812633123,0.5508144812633123,0.5508144812633123,0.5508144812633123,0.5508144812633123,0.5508144812633123,0.5508144812633123
LOBI3B_LOBIT2_1,17.47797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28573613069794374,0.13289876928926417,0.13557840257621825,0.14157559765871555,0.14157559765871555,0.14157559765871555,0.14157559765871555,0.14157559765871555,0.14157559765871555,0.14157559765871555
CHAP1-_AL048A_1,0.57735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004406967919451556,0.008460890991635505,0.004406967919451556,0.004406967919451556,0.004406967919451556,0.008460890991635505,0.008460890991635505,0.008460890991635505,0.008460890991635505,0.008460890991635505,0.006640625321385053,0.006640625321385053,0.006614396514946274,0.006614396514946274,0.00673191180223606,0.00671827113738972,0.00837268047953125,0.00837268047953125,0.006657633983171679,0.006657633983171679,0.006657633983171679,0.008335554933703125,0.006737283515667096,0.00835867279282394,0.00835867279282394,0.00835867279282394,0.00835867279282394,0.00835867279282394,0.00835867279282394,0.00835867279282394
CHAP3-_SOLWAY,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAP3A1,999.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
CHAP3A2,999.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
CHAP1-_CHAP3-_1,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.8198152634896,132.8198152634896,132.8198152634896,138.6096740734629,138.6096740734629,138.6096740734629,138.6096740734629,138.6096740734629,858.1062686983283,1455.1411736782131,1703.4369383325395,1703.4369383325395,2385.525466780583,2669.2867905629205,2238.952009800506,2238.952009800506,2732.6463799141266,2732.6463799141266,2732.6463799141266,2596.04271460689,2536.2332932504705,2149.2521881394364,2149.2521881394364,2149.2521881394364,2149.2521881394364,2149.2521881394364,2149.2521881394364,2149.2521881394364
CHAP1-_CHAP3-_2,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAP1-_M1-_1,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.8198152634896,132.8198152634896,138.6096740734629,138.6096740734629,138.6096740734629,138.6096740734629,138.6096740734629,858.1062686983283,1455.1411736782131,1703.4369383325395,1703.4369383325395,2385.525466780583,2669.2867905629205,2238.952009800506,2238.952009800506,2732.6463799141266,2732.6463799141266,2732.6463799141266,2596.04271460689,2536.2332932504705,2149.2521881394364,2149.2521881394364,2149.2521881394364,2149.2521881394364,2149.2521881394364,2149.2521881394364,2149.2521881394364
CHAP1-_M1-_2,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
CHAP1-_R1-_1,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARK,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMF-2,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECCF-2,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRNA-2,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMF-1,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECCF-1,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAP1-_T1,999.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
CHAP1-_T2,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRNA-1,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
STCR3-,999.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
STCR3-_STCR0G,999.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
STCR0G-_2,999.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
STCR0G-_1,999.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
STRC0G-_STCRLVT,999.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
STCR_AUX,999.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
STCR_DIESEL,999.0,0.0999,0.0999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MINS3-,999.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
MINS3-_MINSC,999.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
 MINS0G,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
EWEH3-,999.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
EWEH3-_EWEH0G_1,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
EWEH0G,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
GRNA1-_SGT1,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
GRNA1-_SGT2,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRNA1-_EWEH,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
GRNA4-_M1-_SGT1,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,799.2
CHAP1-_GRNA1,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
EWEH3,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
EWEH3-_GRID1A-_WG2,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
EWEH0G_2,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
HARK4,3.18986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00318986,0.000318986,0.000318986
GRNA4-_M1,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.0999
