Name,MVA,HV (kV),LV (kV),Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34
CHAP1-_CHAP3-_1,90.0,132,33.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.109161392195526e-08,1.66475657589924,2.709754150352958,2.709754150352958,2.6486260788676983,4.636341074705927,4.636341074705927,1.4666028897527519,2.1768030670512837,3.026336227054975,2.8585537946561748,7.378007656459826,7.687642495663796,7.940279860466249,7.659056770311675,9.353977384466102,9.69875599759092,9.672323629219648,10.113681198811932,9.968914748902607,9.846332140573606,9.656651166445826,9.660318220510264,9.660281014574343,9.66232920208802,9.64505010551465,9.64505010551465,5.00835242254281
CHAP1-_CHAP3-_2,90.0,132,33.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WYSB3-_WYSB0G_1,12.5,33,0.6899999976158142,-999,-999,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
STCR3-_STCR5-_1,50.0,33,11.0,0,0,0,4.591883725698497,8.775237425343809,8.775237431208895,8.022225084133254,8.022225092549098,8.283331355468,8.300781396599213,8.732859403210014,9.010231610096746,9.010231610096746,9.03866341511105,9.608795888215502,9.608795888215502,8.748426008167277,19.886217650718145,32.24310622460076,37.15135552585103,8.548088309474903,22.811900556080378,33.580931351985704,28.044771649059467,23.596748790291027,34.98400007571836,24.69622495613414,35.95555703718221,36.13604576404785,34.899301221104,30.163696113775604,30.17348873674473,30.17289617322249,29.899489854327783,29.953115129042157,29.953115129042157,29.953115129042157
ANANT1_ANAN10_T1,12.0,33,11.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.178910250168185,12.18081840012938,9.108519659677402,6.0642073618716825,6.064150172921818,6.064204523482322,6.064143532046434,6.064137434468732,6.064230794089092,6.064224282256835,6.06432209127839,6.064289693009946,6.064261429737496,6.093633308351171,6.09363424002122,6.093634230576138,6.093634750299655,6.093630350797246,6.093630350797246,6.093649624784049
ANANT2_ANAN20_T2,12.0,33,11.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.182275225134163,9.108946575968556,6.0642737041197075,6.064214484198769,6.064270766376623,6.064207603747917,6.064201285451815,6.064297953888223,6.064291215710689,6.064392376881824,6.064358884263798,6.064329656371607,6.034874374772105,6.03487530234512,6.034875292941572,6.034875810380409,6.034871430236998,6.034871430236998,6.034890619727845
MINS3-_MINS0G_1,44.20000076293945,33,0.6899999976158142,0,0,0,0.0,0.0,0.0,1.288375243537818,1.2883752420314867,1.0341960193011772,1.0233775896582584,1.792559357754839,2.291860754167464,2.291860754167464,2.2553989497921965,3.2014027744381437,3.2014027744381437,1.6873338644171154,0.5001050005537724,2.0142557502594327,1.6452766963774723,7.273215391025956,6.863046054709534,7.098546234357608,6.857889129255992,8.713046123806873,8.946870507763231,16.047147125053158,16.265719153444504,16.155753339134915,16.08866143371709,16.046231281236302,16.04638532311878,16.046383573698026,16.046485544901916,16.045991538196127,16.045991538196127,16.054233160539063
LOBIT1_LOBI10_T1,24.0,33,11.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91634276141006,14.915837264346246,11.113764056234693,7.372925434743971,7.37308048152634,7.373274435906883,7.16042180444078,7.2897016266970835,7.289707854833877,7.289655093106182,7.289655093106182,7.290861142726173
MOFTT1_MOFT10_T1,7.5,33,11.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.299905107448251,3.220022976599945,2.1442191978664003,2.1441325508725373,1.9441695309447586,1.9441625072556774,1.9442221290298851,1.9442221290298851,1.943389624614303
trf_EWEH1Q_EWEH3-_1,90.0,132,33.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03421221337927613,0.03421221337927613,2.1618631522987726,1.434236256257989,0.563871547499371,0.7357385940958201,7.648810258324702,7.391035158707396,7.32996388564854,7.403562757341392,9.249147678337573,9.160415776552354,9.161538190043377,9.206976441794625,9.17815096509961,9.163634187405624,9.162533759983969,9.162278148764512,9.162280672011072,9.162143898028663,9.163435559075536,9.163435559075536,9.209504187603553
trf_EWEH3-_EWEH0G_1,43.16666793823242,33,0.6899999976158142,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.134308930818794,1.410762680068593,0.542768137295419,0.7144405535259394,7.646240616917691,7.407392677634805,7.356616765738543,7.418576469304243,9.25956528852302,9.191115213962876,9.190924701211683,9.254888735867352,9.220133760215916,9.200269719162742,9.191128718461231,9.191059220772502,9.191059858522387,9.191026795999935,9.19143798881961,9.19143798881961,9.225576589609735
tr3_GRNA4-_GRNA1-_1,240.0,400,132.57000732421875,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1899463144938415e-08,1.6080954420999448e-08,1.6080954420999448e-08,1.1782031927803393e-08,1.1727837464406341e-08,1.1662796323685186e-08,1.1675503197107166e-08,1.1737474332939723e-08,1.1646898967761586e-08,1.1594511455374551e-08,1.1653556299793594e-08,1.165454815343626e-08,1.1565833269691828e-08,1.1571905184307734e-08,0.00011603037742703214,0.00011622833717194339,0.00011637623072506613,1.157514157628893e-08,1.1574556448858336e-08,1.1574702413202389e-08,1.1573876012208956e-08,1.1578038333992326e-08,1.1578038333992326e-08,0.0
tr3_GRNA4-_GRNA1-_2,240.0,400,132.57000732421875,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAP3_AUX-_1,-9999.0,-9999,-9999.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
CHAP3_AUX-_2,-9999.0,-9999,-9999.0,-999,-999,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
GRNA 780 tx,-9999.0,-9999,-9999.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
GRNA 680 tx,-9999.0,-9999,-9999.0,-999,-999,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
EWEH3-AUX-_1,-9999.0,-9999,-9999.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
MINSC-AUX,-9999.0,-9999,-9999.0,0,0,0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
EWEHOG-AUX-_1,-9999.0,-9999,-9999.0,0,0,0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
EWEHOG-AUX-_2,-9999.0,-9999,-9999.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
MINSC-_WTG,999.0,999,999.0,0,0,0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
EWEH-_WTG-_1,-9999.0,-9999,-9999.0,0,0,0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
EWEH-_WTG-_2,-9999.0,-9999,-9999.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
STCR0G-_STCRLV,-9999.0,-9999,-9999.0,999,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
