Name,MVA,HV (kV),LV (kV),Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34
NEWCT1_NEWC10_T1,5.0,33,11.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.93220161885497,43.90879389501045,32.98289062291964,32.96636725042276,22.005893947969426,21.956237665241716,21.911633200329156,21.844009439369913,21.845538135207658,21.845522645420036,22.05934080793714,22.152393046610577,22.152393046610577,22.18403063928377
KIBAT1_KIBA10_T1,5.0,33,11.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.24815555334307,44.612964556557706,28.966970356117404,28.699132968900486,28.73006589755123,28.73132850231201,28.720618409265107,28.720618409265107,28.767576824394553
CHAP1-_CHAP3-_1,90.0,132,33.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03675903786333398,1.8300456812340677,2.966765240655191,2.966765240655191,2.9005912503367792,4.932649179988966,4.932649179988966,1.6135332735101247,2.4009210061766564,3.348064124304885,3.160543483680825,8.139340719659009,8.516885851896163,8.8184221149841,8.482558475120173,10.360706580185616,10.787711835783794,10.755341909651793,11.290359892984531,11.114770011815693,10.965665815848034,10.736129913405163,10.74062647063846,10.740580852689341,10.743091998559569,10.721899168434858,10.721899168434858,5.552442407977156
CHAP1-_CHAP3-_2,90.0,132,33.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WYSB3-_WYSB0G_1,12.5,33,0.6899999976158142,-999,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
STCR3-_STCR5-_1,50.0,33,11.0,0,0,1e-07,9.222478336371385,17.1952765825122,17.195276594076564,15.778461392792122,15.778461409337503,16.298486083510856,16.33307378338938,17.155596727170874,17.682809855895414,17.682809855895414,17.73956604531874,18.82314561147412,18.82314561147412,17.189373445309297,39.062089885479104,63.388952684417845,72.91705798537788,16.825684444708653,44.94977060335489,66.21156856173921,55.1744257120845,46.453933820969766,69.05327127819112,48.8358153487346,71.27390605094423,71.52031269599554,68.99400091664654,59.564104406552666,59.58613113880011,59.58493983537206,59.049949803512966,59.141996576065495,59.141996576065495,75.39944602004856
ANANT1_ANAN10_T1,12.0,33,11.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.98734611022095,104.56709471453469,77.94000813390967,52.08685680021965,51.849390377978125,52.07545583664137,51.8206756815144,51.794082193117234,52.179579380823114,52.15405642514184,52.520806333498946,52.40362537485046,52.29833412334898,52.39265840028333,52.39628494537724,52.39624819877219,52.39826964821952,52.38112145387149,52.38112145387149,52.455644180223004
ANANT2_ANAN20_T2,12.0,33,11.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.58153747948526,77.94426759585413,52.08720289244668,51.84970385872438,52.075801093877,51.82098518708755,51.79438802936295,52.17993956341773,52.15441293219353,52.52121672864772,52.40401830018604,52.298711553914444,51.88510160558364,51.88869310010551,51.88865670865663,51.89065862078481,51.87367616376495,51.87367616376495,51.947478626917864
MINS3-_MINS0G_1,44.20000076293945,33,0.6899999976158142,0,0,0.0,0.0,0.0,0.0,2.853968918731942,2.85396891539963,2.2916185761309453,2.267677004950002,3.9685305220485447,5.071108980489308,5.071108980489308,4.990632526134009,7.076562218163235,7.076562218163235,3.7360161171022295,1.1092553658767899,4.477171012524647,3.655493155056192,16.096730641790536,15.23348843541796,15.783008809177273,15.21874411928803,19.324767630394117,19.900820939391515,35.637896627116795,36.221184390838424,35.945337026573156,35.768277564631504,35.63180138845459,35.633097945643186,35.63308438961393,35.633842838394884,35.62823206816178,35.62823206816178,35.66614443551611
LOBIT1_LOBI10_T1,24.0,33,11.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.00138119692946,65.96111686196892,48.48312373294309,32.453315492252806,32.064397598908926,31.694790078549396,30.509179542275845,31.09051054074096,31.091840415165496,31.080559796452693,31.080559796452693,31.13398968720832
MOFTT1_MOFT10_T1,7.5,33,11.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93235694464265,47.01363380919222,30.374538648194143,30.088779387543536,27.344726955927907,27.345843204714292,27.33637496615884,27.33637496615884,27.370271725470374
trf_EWEH1Q_EWEH3-_1,90.0,132,33.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03319605759622135,0.03319605759622135,2.380216789413665,1.5823538437959652,0.6236499235026716,0.8133372569030227,8.430340905731521,8.174381295476085,8.12309160471502,8.186145604043553,10.22477959225862,10.16130971745053,10.160271082189412,10.243280226986801,10.200772710900875,10.175252538265331,10.160000327634682,10.160039994522855,10.160039518761089,10.160067936798905,10.159972126509807,10.159972126509807,10.190494096815614
trf_EWEH3-_EWEH0G_1,43.16666793823242,33,0.6899999976158142,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.834350146176672,3.1983834668818547,1.2318762899027964,1.6211550230615348,17.334477574240434,16.818630126383656,16.718118175649177,16.842122957254723,21.022311820118645,20.89837111575332,20.895866542867694,21.070885872744487,20.982305219541157,20.928595587938563,20.895083191921536,20.895218321463176,20.895216801379792,20.895305010519746,20.894853522461997,20.894853522461997,20.953813820604378
tr3_GRNA4-_GRNA1-_1,240.0,400,33.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03544305590509895,0.04245259158119194,0.04245259158119194,0.03526810377615651,0.03518689734063935,0.03508928498118237,0.0351086076447528,0.0352011348594668,0.035065251631442355,0.03498657898128091,0.0350752945870718,0.03507720715109163,0.03494316105649044,0.034951973615033306,0.025076708484760343,0.0251055782747249,0.025131396708258813,0.034957280403185985,0.0349560330904177,0.03495604572819322,0.03495535054672554,0.03496124958743016,0.03496124958743016,3.3992763223980997
tr3_GRNA4-_GRNA1-_2,240.0,400,33.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAP3_AUX-_1,999.0,999,999.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
CHAP3_AUX-_2,999.0,999,999.0,-999,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
GRNA4_GRNA1-_1,999.0,999,999.0,-999,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
GRNA 780 tx,999.0,999,999.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
GRNA4_GRNA1-_2,999.0,999,999.0,-999,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
GRNA 680 tx,999.0,999,999.0,-999,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
EWEH3-AUX-_1,999.0,999,999.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
MINSC-AUX,999.0,999,999.0,0,0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
EWEHOG-AUX-_1,999.0,999,999.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
EWEHOG-AUX-_2,999.0,999,999.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
MINSC-_WTG,999.0,999,999.0,0,0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
EWEH-_WTG-_1,999.0,999,999.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
EWEH-_WTG-_2,999.0,999,999.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
STCR0G-_STCRLV,999.0,999,999.0,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
