Name,MVA,HV (kV),LV (kV),Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34
NEWCT1_NEWC10_T1,5.0,33,11.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.937863651074345,43.913587837603075,32.984922858914004,32.970146690566665,21.9373220050184,21.959506412799893,21.914781651466615,21.846804569186904,21.848334310202457,21.848318700481208,22.06208481443454,22.15518261859538,22.15518261859538,22.18379736947358
KIBAT1_KIBA10_T1,5.0,33,11.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.25996429498504,44.62067475839751,28.971173857768807,28.703287442976933,28.73420904840483,28.735437432753407,28.724722353062887,28.724722353062887,28.767233487869103
CHAP1-_CHAP3-_1,90.0,132,33.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03675903786333398,1.8300456812340677,2.966765240655191,2.966765240655191,2.9005912503367792,4.932649179988966,4.932649179988966,1.7862516300216311,2.5427557495876796,3.473982161308974,3.2920377725782974,7.611018267142333,8.02176223135047,8.34740510878964,7.984436304238016,9.842469008518753,10.290937630749845,10.260438761181106,12.27759646120761,10.640553371268691,10.483268349995138,10.241170429011385,10.245920044959506,10.245871522095001,10.24845001117881,10.226069544599593,10.226069544599593,5.560250396630301
CHAP1-_CHAP3-_2,90.0,132,33.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WYSB3-_WYSB0G_1,12.5,33,0.6899999976158142,-999,-999,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
STCR3-_STCR5-_1,50.0,33,11.0,0,0,999,9.222478336371385,17.1952765825122,17.195276594076564,15.778461392792122,15.778461409337503,16.298486083510856,16.33307378338938,17.155596727170874,17.682809855895414,17.682809855895414,17.73956604531874,18.82314561147412,18.82314561147412,17.968807122663303,40.04423591599361,64.414361713585,73.94953799369397,17.654238641594095,45.95499675870971,67.24217888844845,56.18917560033967,47.458478774657046,70.08494058872655,49.85656797397469,72.49382048395485,72.56446173596987,70.03368794958645,60.592121888798076,60.61426025818489,60.613067723393996,60.07758135106751,60.16923490116478,60.16923490116478,75.40023782541763
ANANT1_ANAN10_T1,12.0,33,11.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.00090440003362,104.58474294454254,77.95388267764757,52.090394578243234,51.85617295452065,52.0841796872544,51.82710808801422,51.799528706045926,52.18271843998713,52.15989443055305,52.358974275262135,52.41134132167367,52.3057663042483,52.39928932072717,52.4029183392888,52.40288130820767,52.404847852849244,52.38769269357147,52.38769269357147,52.45509474410463
ANANT2_ANAN20_T2,12.0,33,11.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.59920188183102,77.95814816842532,52.0907411741782,51.85648737622438,52.08452618794559,51.82741848288062,51.79983529283928,52.183079075400364,52.16025177735536,52.3593606063741,52.41173539002243,52.306144822292076,51.89166843815195,51.895262382225226,51.895225709049676,51.89717324702174,51.88018389243669,51.88018389243669,51.94693450111608
MINS3-_MINS0G_1,44.20000076293945,33,0.6899999976158142,0,0,0,0.0,0.0,0.0,2.853968918731942,2.85396891539963,2.2916185761309453,2.267677004950002,3.9685305220485447,5.071108980489308,5.071108980489308,4.990632526134009,7.076562218163235,7.076562218163235,3.664552009800501,1.115875574723019,4.603811354348112,3.7899475624584236,16.07901319783569,15.238837603269047,15.818871497073475,15.220933436583712,19.320479729049627,19.912516706421897,35.640609534883666,35.86194324039006,35.960975377262976,35.77853411669429,35.634235252905356,35.635685333678204,35.63567011531634,35.63649031415543,35.63016146008984,35.63016146008984,35.665736702773984
LOBIT1_LOBI10_T1,24.0,33,11.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.92599917450131,65.97032492783764,48.312073952071145,32.45892560771337,32.06957787385962,31.69923904433772,30.513517424350557,31.094874442930337,31.09616828279839,31.084882332355164,31.084882332355164,31.133627995700248
MOFTT1_MOFT10_T1,7.5,33,11.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.94544674047343,47.022001277838655,30.37902465750052,30.093210671266686,27.348389894364132,27.34947592758405,27.340002947507397,27.340002947507397,27.36996916295756
trf_EWEH1Q_EWEH3-_1,90.0,132,33.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03319605759622135,0.03319605759622135,2.3983981219717063,1.630567720766856,0.8075221962770924,0.9465203014429423,7.891052939180964,7.620018173311392,7.568544421993699,7.632325691971549,9.671630419345748,9.607794258346468,9.60663750437131,10.374580545176004,9.652326893559367,9.62410800846143,9.60622342444553,9.60630217646358,9.606301294164181,9.606350392516697,9.606076288779967,9.606076288779967,9.63701487463249
trf_EWEH3-_EWEH0G_1,43.16666793823242,33,0.6899999976158142,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857760621708017,3.277742921151519,1.5772328822523711,1.8648802723033997,16.227893418702273,15.68191815961055,15.581405926002395,15.706468497162387,19.888070888432157,19.763697699841273,19.7609729983853,21.347021115539025,19.858232752153594,19.79892731633048,19.759895767705117,19.760113878537027,19.760111492150344,19.760242805954697,19.759412297465595,19.759412297465595,19.818959601657145
tr3_GRNA4-_GRNA1-_1,240.0,400,33.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03544305590509895,0.04245259158119194,0.04245259158119194,0.0352670171915524,0.03518520287989861,0.035086925195855885,0.03510601734479513,0.03520170937531229,0.03506469808445608,0.034985375365425106,0.03507486069102976,0.03507742073332667,0.034944205199278267,0.03495208414297438,0.02488778083331761,0.025105384193013638,0.025131262652779526,0.034957126727436304,0.03495587893988342,0.034955891671500657,0.03495521557473358,0.03496111524707925,0.03496111524707925,3.1953848518748966
tr3_GRNA4-_GRNA1-_2,240.0,400,33.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAP3_AUX-_1,999.0,999,999.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
CHAP3_AUX-_2,999.0,999,999.0,-999,-999,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
GRNA4_GRNA1-_1,999.0,999,999.0,-999,-999,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
GRNA 780 tx,999.0,999,999.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
GRNA4_GRNA1-_2,999.0,999,999.0,-999,-999,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
GRNA 680 tx,999.0,999,999.0,-999,-999,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
EWEH3-AUX-_1,999.0,999,999.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
MINSC-AUX,999.0,999,999.0,0,0,0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
EWEHOG-AUX-_1,999.0,999,999.0,0,0,0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
EWEHOG-AUX-_2,999.0,999,999.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
MINSC-_WTG,999.0,999,999.0,0,0,0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
EWEH-_WTG-_1,999.0,999,999.0,0,0,0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
EWEH-_WTG-_2,999.0,999,999.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
STCR0G-_STCRLV,999.0,999,999.0,999,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
