Name,MVA,HV (kV),LV (kV),Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34
NEWCT1_NEWC10_T1,5.0,33,11.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.29914840473365,44.29914840473365,22.309865743787675,22.309865743787675,22.309865743787675,21.988371210464457,22.04132167840714,22.241663043905476,22.241663043905476,22.241663043905476,22.241663043905476,22.241663043905476,22.241663043905476,22.241663043905476
KIBAT1_KIBA10_T1,5.0,33,11.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.36162519117748,44.924852026258364,28.84881959090004,28.84881959090004,28.84881959090004,28.84881959090004,28.84881959090004,28.84881959090004,28.84881959090004
CHAP1-_CHAP3-_1,90.0,132,33.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1195207123110567,1.1195207123110567,1.1195207123110567,2.149355948998455,2.149355948998455,2.149355948998455,2.149355948998455,2.149355948998455,1.6869461564697792,1.6869461564697792,1.6802831417581692,1.6802831417581692,1.7101360475653422,1.7066708517410691,2.1269474590464306,2.1269474590464306,1.691266938811661,1.691266938811661,1.691266938811661,2.1175162995085164,1.7115006466637075,2.1233890271057776,2.1233890271057776,2.1233890271057776,2.1233890271057776,2.1233890271057776,2.1233890271057776,2.1233890271057776
CHAP1-_CHAP3-_2,90.0,132,33.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WYSB3-_WYSB0G_1,12.5,33,0.6899999976158142,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STCR3-_STCR5-_1,50.0,33,11.0,0,0,1e-10,10.370524017655514,10.370524017655514,8.965293304006368,8.965293304006368,9.77834549863361,9.77834549863361,11.788463927540318,11.788463927540318,11.788463927540318,13.691987027117761,13.691987027117761,13.691987027117761,13.691987027117761,13.691987027117761,52.35276707626496,52.35276707626496,61.77728934144303,61.77728934144303,35.64759917534075,50.945083074401175,40.08426917123457,40.08426917123457,83.78377036167635,83.78377036167635,83.78377036167635,67.29173315329861,72.84245910414214,62.966551323927966,62.966551323927966,62.966551323927966,62.966551323927966,62.966551323927966,62.966551323927966,62.966551323927966
ANANT1_ANAN10_T1,12.0,33,11.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.11684805316963,105.11684805316963,78.73712331806868,78.73712331806868,52.64689988186991,52.755058452372495,52.24496744003184,52.24496744003184,52.59630046573508,52.59630046573508,52.59630046573508,52.47944474364156,52.60443088120058,52.587475478483526,52.587475478483526,52.587475478483526,52.587475478483526,52.587475478483526,52.587475478483526,52.587475478483526
ANANT2_ANAN20_T2,12.0,33,11.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.13186259256663,78.7417578771661,78.7417578771661,52.647329342610135,52.75550448994686,52.24533708425828,52.24533708425828,52.59672322588725,52.59672322588725,52.59672322588725,52.47984894321463,52.60485388940498,52.078035767944684,52.078035767944684,52.078035767944684,52.078035767944684,52.078035767944684,52.078035767944684,52.078035767944684
MINS3-_MINS0G_1,44.20000076293945,33,0.6899999976158142,0,0,0.0,0.0,0.0,6.157502883165649,6.157502883165649,6.151636926909871,6.151636926909871,6.125639331940894,6.125639331940894,6.125639331940894,6.1019077350244935,6.1019077350244935,6.1019077350244935,6.1019077350244935,6.1019077350244935,6.354389200069434,6.354389200069434,6.380014798115612,6.380014798115612,43.806399877752696,44.08809484244153,43.262947913949986,43.262947913949986,45.99794247174259,45.99794247174259,45.99794247174259,43.481517523944966,43.71102663241823,43.31162543704931,43.31162543704931,43.31162543704931,43.31162543704931,43.31162543704931,43.31162543704931,43.31162543704931
LOBIT1_LOBI10_T1,24.0,33,11.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5140291064717,67.5140291064717,67.5140291064717,32.507208834258186,32.26609297407508,31.21430591609688,31.21430591609688,31.21430591609688,31.21430591609688,31.21430591609688,31.21430591609688,31.21430591609688
MOFTT1_MOFT10_T1,7.5,33,11.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05815187663832,47.35223009446163,27.45205302596183,27.45205302596183,27.45205302596183,27.45205302596183,27.45205302596183,27.45205302596183,27.45205302596183
trf_EWEH1Q_EWEH3-_1,90.0,132,33.0,0,0,0.03801038174618005,0.03801038174618005,0.03801038174618005,0.03801038174618005,0.03801038174618005,0.03801038174618005,0.03801038174618005,0.0,0.0,0.0,0.03778114569293543,0.03778114569293543,0.03778114569293543,0.03778114569293543,0.03778114569293543,0.036391727135391065,0.036391727135391065,0.03624798868433314,0.03624798868433314,0.036891954926053655,0.03681720189757748,0.038352116727339944,0.038352116727339944,0.036484978114040306,0.036484978114040306,0.036484978114040306,0.03818270679559215,0.036921392780332164,0.038288650063587545,0.038288650063587545,0.038288650063587545,0.038288650063587545,0.038288650063587545,0.038288650063587545,0.038288650063587545
trf_EWEH3-_EWEH0G_1,43.16666793823242,33,0.6899999976158142,0,0,2.5968763414882342e-08,2.5968763414882342e-08,2.5968763414882342e-08,2.5968763414882342e-08,2.5968763414882342e-08,2.5968763414882342e-08,2.5968763414882342e-08,0.0,0.0,0.0,2.581199122568715e-08,2.581199122568715e-08,2.581199122568715e-08,2.581199122568715e-08,2.581199122568715e-08,2.237647065491976e-08,2.237647065491976e-08,2.2288100584234817e-08,2.2288100584234817e-08,2.2684105348815467e-08,2.263810701339194e-08,2.5765459112874985e-08,2.5765459112874985e-08,2.243370347851787e-08,2.243370347851787e-08,2.243370347851787e-08,2.5651666671978908e-08,2.2702217753181693e-08,2.5722830873145428e-08,2.5722830873145428e-08,2.5722830873145428e-08,2.5722830873145428e-08,2.5722830873145428e-08,2.5722830873145428e-08,2.5722830873145428e-08
tr3_GRNA4-_GRNA1-_1,240.0,400,33.0,0,0,17.021813868194798,17.021813868194798,17.021813868194798,17.021813868194798,17.021813868194798,17.021813868194798,17.021813868194798,0.0,0.0,0.0,0.03537483211122347,0.03537483211122347,0.03537483211122347,0.03537483211122347,0.03537483211122347,0.019934773903807854,0.019934773903807854,0.01985603644865807,0.01985603644865807,0.020208893124965384,0.020167944469053935,0.02491317851733463,0.02491317851733463,0.019985861486119263,0.019985861486119263,0.019985861486119263,0.024814738752099587,0.02022501876534507,0.024883120642649633,0.024883120642649633,0.024883120642649633,0.024883120642649633,0.024883120642649633,0.024883120642649633,0.024883120642649633
tr3_GRNA4-_GRNA1-_2,240.0,400,33.0,0,0,17.50277723579836,17.50277723579836,17.50277723579836,17.50277723579836,17.50277723579836,17.50277723579836,17.50277723579836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
